原始名,标准名,分组,是否已维护,本次匹配次数
cctv1,CCTV1,央视频道,是,59
CCTV-1 综合,CCTV1,央视频道,是,59
cctv10,CCTV10,央视频道,是,65
CCTV-10 科教,CCTV10,央视频道,是,65
cctv11,CCTV11,央视频道,是,69
CCTV-11 戏曲,CCTV11,央视频道,是,69
cctv12,CCTV12,央视频道,是,60
CCTV-12 社会与法,CCTV12,央视频道,是,60
cctv13,CCTV13,央视频道,是,74
CCTV-13 新闻,CCTV13,央视频道,是,74
cctv14,CCTV14,央视频道,是,65
CCTV-14 少儿,CCTV14,央视频道,是,65
cctv15,CCTV15,央视频道,是,64
CCTV-15 音乐,CCTV15,央视频道,是,64
CCTV16,CCTV16,央视频道,是,18
CCTV17,CCTV17,央视频道,是,40
CCTV-17 农业农村,CCTV17,央视频道,是,40
cctv2,CCTV2,央视频道,是,69
CCTV-2 财经,CCTV2,央视频道,是,69
cctv3,CCTV3,央视频道,是,66
CCTV-3 综艺,CCTV3,央视频道,是,66
cctv4,CCTV4,央视频道,是,55
CCTV4K,CCTV4K,4K频道,是,7
CCTV-4K 超高清,CCTV4K,4K频道,是,7
CCTV4美洲,CCTV4美洲,央视频道,是,3
CCTV4欧洲,CCTV4欧洲,央视频道,是,2
cctv5,CCTV5,央视频道,是,62
CCTV-5 体育,CCTV5,央视频道,是,62
CCTV5+,CCTV5+,央视频道,是,37
CCTV-5+ 体育赛事,CCTV5+,央视频道,是,37
cctv6,CCTV6,央视频道,是,43
CCTV-6 电影,CCTV6,央视频道,是,43
cctv7,CCTV7,央视频道,是,59
CCTV-7 国防军事,CCTV7,央视频道,是,59
cctv8,CCTV8,央视频道,是,51
CCTV-8 电视剧,CCTV8,央视频道,是,51
CCTV9,CCTV9,央视频道,是,54
CCTV-9 纪录,CCTV9,央视频道,是,54
CETV1,CETV1,央视新媒,是,8
CETV-2,CETV2,央视新媒,是,6
CETV4,CETV4,央视新媒,是,8
CETV-生态环境,CETV生态环境,央视新媒,是,2
CGTN,CGTN,央视新媒,是,20
cgtn1,CGTN,央视新媒,是,20
CGTN阿语,CGTN阿语,央视新媒,是,7
CGTN俄语,CGTN俄语,央视新媒,是,7
CGTN法语,CGTN法语,央视新媒,是,8
cgtn记录,CGTN纪录,央视新媒,是,8
CGTN纪录,CGTN纪录,央视新媒,是,8
CGTN西语,CGTN西语,央视新媒,是,6
CHANNEL00000060,CHANNEL00000060,广播频道,是,0
CHANNEL00000504,CHANNEL00000504,广播频道,是,0
CHANNEL00004004,CHANNEL00004004,广播频道,是,0
CHANNEL00004008,CHANNEL00004008,广播频道,是,0
CHC动作电影,CHC动作电影,数字频道,是,21
CHC家庭影院,CHC家庭影院,数字频道,是,21
CHC影迷电影,CHC影迷电影,数字频道,是,7
IPTV法治,IPTV法治,数字频道,是,1
IPTV野外,IPTV野外,数字频道,是,1
NHK世界台,停用NHK世界台,停用,是,1
qtv-1,青岛QTV1,山东频道,是,4
qtv-2,青岛QTV2,山东频道,是,3
qtv-3,青岛QTV3,山东频道,是,4
qtv-4,青岛QTV4,山东频道,是,4
qtv-5,青岛QTV5,山东频道,是,3
阿里郎,停用阿里郎,停用,是,1
爱大剧,爱大剧,数字频道,是,1
爱电影,爱电影,数字频道,是,1
爱上4K测试体验,爱上4K,4K频道,是,1
爱生活,爱生活,数字频道,是,1
爱体育,爱体育,数字频道,是,2
爱综艺,爱综艺,数字频道,是,1
安徽卫视,安徽卫视,卫视频道,是,51
安丘综合,安丘综合,山东频道,是,2
澳门Macau,停用澳门Macau,停用,是,1
澳视卫星,停用澳视卫星,停用,是,1
北京纪实,北京纪实,数字频道,是,1
北京纪实科教,北京纪实科教,数字频道,是,3
北京卫视,北京卫视,卫视频道,是,46
北京卫视4K,北京卫视4K,4K频道,是,4
滨州民生,滨州民生,山东频道,是,2
滨州新闻,滨州综合,山东频道,是,2
滨州新闻综合,滨州综合,山东频道,是,2
兵团卫视,兵团卫视,卫视频道,是,26
财富天下,财富天下,数字频道,是,2
茶,茶,数字频道,是,3
茶频道,茶,数字频道,是,3
昌乐综合,昌乐综合,山东频道,是,2
昌邑综合,昌邑综合,山东频道,是,2
车迷,车迷,数字频道,是,1
城市剧场,城市剧场,数字频道,是,1
茌平综合,茌平综合,山东频道,是,2
岱岳综合,岱岳综合,山东频道,是,2
单县综合,单县综合,山东频道,是,2
德州经济生活,德州生活,山东频道,是,2
德州生活,德州生活,山东频道,是,2
德州新闻,德州综合,山东频道,是,2
德州新闻综合,德州综合,山东频道,是,2
地理,地理,数字频道,是,1
电影大片,电影大片,数字频道,是,1
谍战剧场,谍战剧场,数字频道,是,1
定陶综合,定陶综合,山东频道,是,2
东阿综合,东阿综合,山东频道,是,2
东方财经,东方财经,数字频道,是,4
东方卫视,东方卫视,卫视频道,是,61
东方卫视4K,东方卫视4K,4K频道,是,4
