频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
辽宁卫视	http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20251228040210d82792286c86433fb2b9561f283d4548&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251228040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251228040210&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a95451d698bbd99e08e0e24aebca430&sv=10004&ct=android								CCSH.txt	16	403	无视频流					0.617
TVB无线新闻	https://mgev.188766.xyz/?migutoken=f762cc39c3bb91bfc1e95f3a55925901&id=hk_wxxw&type=dy								CCSH.txt	60	403	无视频流					0.667
民视旅游	http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07								CCSH.txt	141	200	无视频流					0.692
华视新闻	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052								CCSH.txt	141	200	无视频流					0.735
中视菁采	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064								CCSH.txt	1054	200	无视频流					0.702
民视	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155								CCSH.txt	552	200	无视频流					0.754
中视经典	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080								CCSH.txt	1051	200	无视频流					0.751
兵团卫视	http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20251228040210a2e92487092643cf86c2f9230786f3e1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251228040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251228040210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bca57688743f2590995a528257bff91b&sv=10004&ct=android								CCSH.txt	17	403	无视频流					0.264
凤凰资讯	https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv								CCSH.txt	18	403	无视频流					1.074
民视	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002								CCSH.txt	673	200	无视频流					0.442
兵团卫视	https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8								CCSH.txt	13	403	无视频流					1.273
贵州卫视	https://stream1.freetv.fun/gui-zhou-wei-shi-35.m3u8								CCSH.txt	13	403	无视频流					1.269
CHC动作电影	https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv								CCSH.txt	18	403	无视频流					1.288
CHC家庭影院	https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8								CCSH.txt	17	403	无视频流					1.298
CHC家庭影院	https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8								CCSH.txt	15	403	无视频流					1.320
民视台湾	http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001								CCSH.txt	141	200	无视频流					0.382
内蒙古卫视	https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8								CCSH.txt	15	403	无视频流					0.875
凤凰中文	http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8								CCSH.txt	194	200	无视频流					2.121
