频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,307,200,成功,h264,720x576,25.0,有音频,2.715,1,1,2.0,a9d2562da383ad53,40,57,0.0,动态源
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,306,200,成功,h264,720x576,25.0,有音频,3.132,2,2,8.0,8d8977661e1d7870,32,57,0.0,动态源
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,720x576,25.0,有音频,4.415,2,2,7.0,ebcd92926d67882c,36,57,0.0,动态源
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,707,200,成功,h264,1024x576,25.0,有音频,1.638,2,4,2.0,d4ab25cdf0a04779,31,57,0.0,动态源
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,304,200,成功,h264,720x576,25.0,有音频,2.769,1,3,7.0,ff810103075f5e5e,32,54,0.0,动态源
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,6051,200,成功,h264,960x540,25.0,有音频,3.119,2,0,2.0,8868629aceeb38ed,38,48,0.0,动态源
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,4784,200,成功,h264,1920x1080,25.0,有音频,7.676,1,0,4.0,e0c27b8b018bfe69,50,57,0.0,动态源
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,6461,200,成功,h264,960x540,25.0,有音频,3.737,2,0,2.0,87a7b452db4a2969,38,48,0.0,动态源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,720x576,25.0,有音频,3.269,6,9,9.0,d400000000000000,1,57,0.0,静态假源
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,317,200,成功,h264,1280x720,30.0,有音频,9.808,2,2,2.0,8db97a46543e27a4,34,57,0.0,动态源
