频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1802,200,成功,h264,25.0,有音频,1.064,未筛除,93.33,10,cf9a84e19265b84f,0,12.96%,3.85%,11.54%,9.42,6.67,11.31,12.96,7.69,6,0.9630,2026-01-17 01:41:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,894,200,成功,h264,25.0,有音频,2.687,未筛除,93.33,6,f8f8f8f8f8070303,0,8.00%,4.00%,4.00%,7.75,6.67,10.27,8.00,4.00,6,1.0000,2026-01-23 01:50:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1099,200,成功,h264,25.0,有音频,2.745,未筛除,86.67,38,de69969661c1a1cd,0,27.78%,22.22%,22.22%,21.41,13.33,27.65,27.78,22.22,6,1.0000,2026-01-17 01:41:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,995,200,成功,h264,25.0,有音频,2.320,未筛除,86.67,42,f0f0f0f0f00f0f0f,0,29.63%,25.93%,25.93%,21.73,13.33,26.27,29.63,25.93,6,1.0000,2026-01-17 01:41:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,901,200,成功,h264,25.0,有音频,3.358,未筛除,93.33,9,e0c27b83118bfe69,0,12.35%,7.41%,3.70%,7.51,6.67,6.05,12.35,5.56,6,1.0000,2026-01-19 01:34:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,363,200,成功,h264,25.0,有音频,2.548,未筛除,100.00,7,94909f8fa30c4e3f,0,9.88%,11.11%,7.41%,3.89,0.00,3.28,9.88,9.26,6,1.0000,2026-01-18 15:46:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1053,200,成功,h264,25.0,有音频,2.188,未筛除,93.33,3,c7e37a2f35aa0611,0,5.56%,3.70%,3.70%,6.95,6.67,9.33,5.56,3.70,6,1.0000,2026-01-17 15:49:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,879,403,成功,h264,25.0,有音频,3.349,未筛除,33.33,125,a59837324fa65b8c,5,100.00%,100.00%,96.00%,79.47,66.67,76.67,100.00,98.00,6,1.0000,2026-01-16 22:17:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,319,200,成功,h264,25.0,有音频,5.088,未筛除,86.67,42,c3f03c78c3873c1d,0,30.86%,25.93%,25.93%,23.38,13.33,30.94,30.86,25.93,6,1.0000,2026-01-17 01:41:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,658,200,成功,h264,25.0,有音频,3.141,未筛除,80.00,30,e188fc8113c73f65,0,28.40%,14.81%,18.52%,23.85,20.00,28.35,28.40,16.67,6,1.0000,2026-01-17 01:41:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,3210,200,成功,h264,25.0,有音频,5.350,未筛除,93.33,42,ede4923a6dc7a80c,0,29.63%,25.93%,25.93%,17.77,6.67,21.95,29.63,25.93,6,1.0000,2026-01-17 01:41:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,2381,200,成功,h264,25.0,有音频,5.347,未筛除,86.67,8,a63091cf3f45583b,0,9.26%,7.41%,7.41%,10.31,13.33,7.95,9.26,7.41,6,1.0000,2026-01-19 15:58:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,633,403,成功,h264,25.0,有音频,3.224,未筛除,33.33,148,f10db647e3888d9a,5,100.00%,100.00%,100.00%,77.11,66.67,68.13,100.00,100.00,6,1.0000,2026-01-16 22:17:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1500,200,成功,h264,25.0,有音频,6.037,未筛除,86.67,36,f96d969265a3b10c,0,27.78%,22.22%,22.22%,21.30,13.33,27.31,27.78,22.22,6,1.0000,2026-01-18 01:36:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,877,200,成功,h264,25.0,有音频,2.054,未筛除,93.33,3,cce2321f378d261d,0,9.38%,6.25%,6.25%,8.40,6.67,10.79,9.38,6.25,6,1.0000,2026-01-19 15:58:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,382,200,成功,h264,25.0,有音频,2.126,未筛除,86.67,3,e5db94f026b4c217,0,5.56%,3.70%,3.70%,9.93,13.33,10.37,5.56,3.70,6,1.0000,2026-01-17 01:41:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,3335,200,成功,h264,25.0,有音频,6.760,未筛除,100.00,2,d3e32c0c1b1e3cf1,0,3.70%,3.70%,3.70%,1.27,0.00,0.52,3.70,3.70,6,1.0000,2026-01-19 22:21:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,2105,200,成功,h264,25.0,有音频,0.614,未筛除,80.00,7,cf9a84e19265b84f,0,10.49%,7.41%,7.41%,14.31,20.00,11.58,10.49,7.41,6,1.0000,2026-01-18 01:36:00
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,5192,200,成功,h264,25.0,有音频,6.834,未筛除,100.00,24,9ca9295262739e7c,0,18.06%,16.67%,16.67%,8.78,0.00,11.67,18.06,16.67,6,1.0000,2026-01-17 01:41:00
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,8.476,未筛除,100.00,2,e49bd865664c529b,0,3.70%,25.00%,25.00%,4.29,0.00,3.50,3.70,25.00,0,0.1481,2026-01-18 01:36:00
