频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,399,200,成功,h264,25.0,有音频,1.820,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,fe00000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1117,200,成功,h264,25.0,有音频,2.114,未筛除,73.33,32,de69969661c1a1cd,0,28.26%,21.74%,21.74%,26.65,26.67,27.19,28.26,21.74,6,1.0000,2026-01-17 01:41:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,271,200,成功,h264,25.0,有音频,2.116,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,271,200,成功,h264,25.0,有音频,2.162,未筛除,86.67,3,e5db94f026b4c217,0,6.52%,4.35%,4.35%,10.24,13.33,10.55,6.52,4.35,6,1.0000,2026-01-17 01:41:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,456,200,成功,h264,25.0,有音频,2.261,未筛除,60.00,26,e188fc8113c73f65,0,28.99%,17.39%,17.39%,32.30,40.00,29.22,28.99,17.39,6,1.0000,2026-01-17 01:41:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,2732,200,成功,h264,25.0,有音频,1.428,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,8282202020202082,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,774,200,成功,h264,25.0,有音频,1.620,未筛除,80.00,3,e99c4dd7322934aa,3,12.50%,8.33%,8.33%,14.60,20.00,10.89,12.50,8.33,6,1.0000,2026-01-22 15:54:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,3411,200,成功,h264,25.0,有音频,1.685,未筛除,86.67,36,a7878d0d2672f0f8,0,30.43%,26.09%,26.09%,22.06,13.33,26.78,30.43,26.09,6,1.0000,2026-01-17 01:41:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,4364,200,成功,h264,25.0,有音频,2.685,未筛除,86.67,36,88d5a3d7ccb95232,0,32.61%,26.09%,26.09%,22.92,13.33,28.20,32.61,26.09,6,1.0000,2026-01-17 01:41:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1296,200,成功,h264,25.0,有音频,1.834,未筛除,80.00,3,c4c462b3e6e4e4f2,3,6.52%,4.35%,4.35%,12.54,20.00,9.33,6.52,4.35,6,1.0000,2026-01-22 15:54:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,242,403,成功,h264,25.0,有音频,4.005,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(126 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,126,f10db647e3888d9a,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
