频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,322,200,成功,h264,720x576,25.0,有音频,2.397,21,2.861842065333273,0,3,fc6c27f4923f6021
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,533,200,成功,h264,1920x1080,25.0,有音频,1.836,0,3.51891188800001,0,18,0000000000000000
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1161,200,成功,h264,1280x720,25.0,有音频,2.635,58,3.5777303863333523,0,2,90877a3fd1411f78
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1577,200,成功,h264,720x576,25.0,有音频,2.707,48,3.1289234346666412,0,3,ad735824539a4b9e
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2074,200,成功,h264,720x576,25.0,有音频,2.643,43,2.769224137666697,0,2,fac8b400ff13fb04
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,859,200,成功,h264,720x404,25.0,有音频,2.68,57,6.1020481853333495,0,2,c6a9cd66d3077984
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,496,200,成功,h264,1024x576,25.0,有音频,1.384,30,0.8259126020000167,0,3,857308cf7470cb76
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,1807,200,成功,h264,640x480,25.0,有音频,3.192,18,6.271597496666668,3,12,d5b1c90ff621c307
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,833,200,成功,h264,1920x1080,25.0,有音频,3.986,57,3.032262915000009,0,3,
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,355,200,成功,h264,720x576,25.0,有音频,2.296,51,3.5400786576666596,0,2,c7e6787a1d94cd01
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,312,200,成功,h264,720x576,25.0,有音频,3.352,0,3.9711444443333335,0,18,d400000000000000
