频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,893,200,成功,h264,1920x1080,25.0,有音频,1.891,8,95,2.6729627716666564,0,3,
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,718,200,成功,h264,720x404,25.0,有音频,2.447,8,95,3.5645574360000487,0,2,c6a9cd66d3077984
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,777,200,成功,h264,1280x720,25.0,有音频,2.518,8,82,2.7277597563333607,0,3,c0e50db34db60bf4
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,705,200,成功,h264,640x480,25.0,有音频,3.203,7,39,4.170264409333337,0,15,d5b1c90ff621c307
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,846,200,成功,h264,1280x720,,有音频,2.156,7,93,3.776684821666587,0,7,cb98c9b185c718cf
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,467,200,成功,h264,1920x1080,25.0,有音频,2.478,8,0,2.3752227740000458,0,24,0000000000000000
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,642,200,成功,h264,1024x576,25.0,有音频,1.571,8,46,2.030041209333376,0,3,857308cf7470cb76
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,300,200,成功,h264,720x576,25.0,有音频,2.47,8,0,2.9098546473333236,0,24,d400000000000000
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,963,200,成功,h264,640x360,25.0,有音频,3.753,8,30,3.7098425023333257,0,6,e24996b6696398cd
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,813,200,成功,h264,1920x1080,25.0,有音频,3.728,8,45,3.9920793156666528,2,3,ff030100f0f8fcfc
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,461,200,成功,h264,1920x1080,25.0,有音频,2.375,7,99,3.5847721046666643,0,3,
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,288,200,成功,h264,1280x720,30.0,有音频,4.014,8,54,4.5128292976666655,2,3,b87e579165ce0545
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,4.794,8,108,14.83739938299999,3,21,
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,798,200,成功,h264,1920x1080,25.0,有音频,1.659,8,101,2.1756636710000143,0,2,e51492c8bca767b2
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,5.418,8,101,,3,21,
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,848,200,成功,h264,1920x1080,25.0,有音频,6.927,8,108,10.057780367999953,3,21,
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,454,200,成功,h264,1920x1080,25.0,有音频,6.188,8,108,11.679899629499971,3,21,
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,250,200,成功,h264,720x576,25.0,有音频,2.83,8,81,2.535507151333339,0,2,c7e6787a1d94cd01
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,7.984,8,108,,3,21,
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,8.255,8,87,,3,21,
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,8.352,8,108,14.1686081135,3,21,
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,7.424,8,108,,3,21,
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,207,200,成功,h264,720x576,25.0,有音频,8.082,7,72,,3,18,
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,838,200,成功,h264,960x540,25.0,有音频,2.523,7,75,3.224199702666662,0,2,cbce363378392526
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,7.834,8,87,11.208658484000011,3,21,
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,9.568,8,87,13.842524394999998,3,21,
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,1920x1080,25.0,有音频,6.707,8,108,11.913118477499978,3,21,
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1383,200,成功,h264,1920x1080,25.0,有音频,3.294,8,102,2.9902441930000045,0,2,89f7f4dd67081922
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,9.97,8,87,11.461493436000012,3,21,
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,394,200,成功,h264,960x540,25.0,有音频,2.299,7,50,3.4391929513333444,0,3,8868629aceeb38ed
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1240,200,成功,h264,1920x1080,25.0,有音频,5.874,8,108,10.674726769000017,3,21,
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,2115,200,成功,h264,720x576,25.0,有音频,3.53,8,101,2.794567357999995,0,3,
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,7.099,8,108,,3,21,
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1341,200,成功,h264,1920x1080,25.0,有音频,1.875,8,63,3.988666766333362,0,3,88d5a3d7ccb95232
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,282,200,成功,h264,1920x1080,25.0,有音频,3.511,8,46,4.22396708300001,0,3,f829e27cc63096f1
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,808,200,成功,h264,1920x1080,25.0,有音频,1.927,8,61,2.8740141070000313,0,3,9cc3c33c41ba3ae5
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,918,200,成功,h264,1920x1080,25.0,有音频,1.718,8,100,2.557107528333328,0,2,9ca04d9de1de16e1
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,6.714,8,87,13.080086457999982,3,21,
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,1.409,8,0,1.809761678999962,0,24,8282202020202082
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,371,200,成功,h264,1920x1080,30.0,有音频,3.651,8,64,4.968668256000001,0,3,fe0101010afcfefe
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,731,200,成功,h264,1920x1080,25.0,有音频,1.635,8,108,2.3481088543333235,0,1,aa987de5657c1c84
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,720x576,25.0,有音频,4.033,8,46,2.4999856423333426,0,3,cee63119672d524e
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,470,200,成功,h264,1024x576,25.0,有音频,1.936,8,22,2.657993057999988,0,3,8769727126de4f11
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,3.796,8,108,13.0683584855,3,21,
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,2150,200,成功,h264,1920x1080,25.0,有音频,7.53,7,97,4.827917327999994,0,15,
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,284,200,成功,h264,1920x1080,50.0,有音频,3.464,8,26,4.458656402666672,0,6,ff010101075e7efe
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,13.396,8,108,,3,21,
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,6.983,7,93,,3,15,
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,822,200,成功,h264,1920x1080,25.0,有音频,9.004,8,108,11.558997505000008,3,21,
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,488,200,成功,h264,1920x1080,25.0,有音频,3.284,8,105,3.1857161236666798,0,2,e0c27b83118bfe69
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,248,200,成功,h264,720x576,25.0,有音频,2.201,8,46,2.677714454666708,0,6,c1ed923a6de7850c
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,674,200,成功,h264,1280x720,,有音频,1.611,8,87,1.9676826503333207,0,3,ede4923a6dc7a80c
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,7.407,8,101,,3,21,
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,394,200,成功,h264,1280x720,,有音频,1.262,8,72,1.4254338313333694,0,16,cc96696996969669
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,848,200,成功,h264,720x576,25.0,有音频,1.964,8,78,2.1181823976666387,0,3,9cf0300fc7c3c70f
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,4.677,7,84,14.82384400799998,3,18,
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1266,200,成功,h264,720x576,25.0,有音频,5.0,7,94,5.699640344333318,0,2,f5ea43b4256ad186
