频道名,频道名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
山东卫视,山东卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视,北京卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv17,CCTV17,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江苏卫视,江苏卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视,浙江卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江卫视,黑龙江卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广东卫视,广东卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深圳卫视,深圳卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视,东方卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东南卫视,东南卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv1,CCTV1,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
齐鲁频道,齐鲁频道,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东新闻,山东新闻,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000314/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东体育,山东体育,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv5+,CCTV5+,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv2,CCTV2,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv7,CCTV7,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv9,CCTV9,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv4,CCTV4,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv10,CCTV10,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv12,CCTV12,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctv14,CCTV14,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
湖南卫视,湖南卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
湖北卫视,湖北卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁卫视,辽宁卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天津卫视,天津卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安徽卫视,安徽卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵州卫视,贵州卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河北卫视,河北卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东教育,山东教育,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京纪实,北京纪实,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰纪实,金鹰纪实,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江西卫视,江西卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东生活,山东生活,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东文旅,山东文旅,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东综艺,山东综艺,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东农科,山东农科,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东少儿,山东少儿,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重庆卫视,重庆卫视,是,,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
