频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,720x576,25.0,有音频,2.109,8,39,2.7276566503333206,0,3,fc6c27f4923f6021,82.39942528735632,100.0
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,449,200,成功,h264,1920x1080,25.0,有音频,1.483,9,0,3.456753198666661,0,27,0000000000000000,42.5,100.0
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,915,200,成功,h264,1280x720,25.0,有音频,2.209,9,100,2.243661360333325,0,3,c0e50db34db60bf4,83.37719298245614,100.0
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,916,200,成功,h264,1920x1080,25.0,有音频,2.326,9,122,2.796444945,0,3,,90.22727272727272,100.0
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,778,200,成功,h264,720x576,25.0,有音频,2.857,9,0,3.0491157446667025,0,27,8000000000000000,42.5,100.0
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,279,200,成功,h264,720x576,25.0,有音频,2.499,9,0,3.0386647583333493,0,27,d400000000000000,42.5,100.0
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,729,200,成功,h264,720x404,25.0,有音频,3.355,9,122,2.935073570333353,0,2,c6a9cd66d3077984,86.75356506238859,100.0
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,287,200,成功,h264,720x576,25.0,有音频,1.971,9,81,2.88953912433332,0,3,b8d80fb6c1c79685,88.91141141141141,100.0
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,698,200,成功,h264,640x480,25.0,有音频,4.097,8,39,4.592858274000018,0,18,d5b1c90ff621c307,43.75,100.0
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,454,200,成功,h264,1920x1080,25.0,有音频,2.058,8,126,4.3318057303333335,0,3,,89.64285714285714,100.0
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1065,200,成功,h264,640x360,25.0,有音频,4.039,9,48,3.578593096000001,0,6,e24996b6696398cd,80.90501792114696,100.0
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,1920x1080,25.0,有音频,5.178,9,114,12.089399634499983,3,24,,60.83333333333333,33.33333333333333
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,892,200,成功,h264,1920x1080,25.0,有音频,4.325,9,45,4.59878301366668,0,3,ff030100f0f8fcfc,83.31597222222223,100.0
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,307,200,成功,h264,1280x720,30.0,有音频,5.134,9,72,4.566740042000011,0,3,b87e579165ce0545,89.72222222222223,100.0
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,1224,200,成功,h264,1024x576,25.0,有音频,3.685,9,46,1.668523414333322,0,3,857308cf7470cb76,89.72222222222223,100.0
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,2119,200,成功,h264,1920x1080,25.0,有音频,2.469,8,97,6.526560218000005,0,15,,90.11904761904762,100.0
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,213,200,成功,h264,1920x1080,25.0,有音频,5.032,9,135,7.237104964750003,1,21,,91.25,33.33333333333333
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,213,200,成功,h264,1920x1080,25.0,有音频,6.864,9,114,8.961579067666642,0,21,,73.33333333333333,33.33333333333333
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,1920x1080,25.0,有音频,6.962,9,135,8.661574651666646,0,21,,94.16666666666667,33.33333333333333
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,辽宁,720x576,zbefine.txt,1267,200,成功,mpeg2video,720x576,25.0,有音频,6.368,4,51,,3,12,,100.0,0.0
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,922,200,成功,h264,1280x720,,有音频,4.971,8,120,5.4543578090000056,0,8,cb98c9b185c718cf,77.5,100.0
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,1770,200,成功,h264,720x576,25.0,有音频,2.412,9,128,2.602609672000009,0,3,,90.74803921568628,100.0
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,252,200,成功,h264,640x480,25.0,有音频,7.22,8,117,8.317191050999963,2,3,,90.91666666666667,100.0
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,1920x1080,25.0,有音频,5.883,9,135,10.031406478000008,0,21,,92.25,41.66666666666667
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,1920x1080,25.0,有音频,6.377,9,135,11.199503689000002,3,24,,93.19444444444444,25.0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,909,200,成功,h264,960x540,25.0,有音频,2.743,8,93,3.482197041333336,0,2,cbce363378392526,90.41666666666667,100.0
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,970,200,成功,h264,1920x1080,25.0,有音频,1.771,9,128,2.6513122220000014,0,2,e51492c8bca767b2,89.23305380852551,100.0
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,1920x1080,25.0,有音频,7.989,9,135,11.130156657999976,3,24,,80.83333333333334,33.33333333333333
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,8.554,9,135,14.2508891855,3,24,,85.41666666666667,25.0
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,228,200,成功,h264,960x540,25.0,有音频,1.76,8,68,3.5490353649999897,0,3,8868629aceeb38ed,90.86111111111111,100.0
