频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,505,200,成功,h264,720x576,25.0,有音频,2.374,6,9,9.0,fe00000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1309,200,成功,h264,640x480,25.0,有音频,2.491,6,9,9.0,8080808080802a80,1,39,0.0,静态假源,11,0.5385,0.8667,0.4667,True
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2749,200,成功,h264,1280x720,25.0,有音频,1.66,6,9,9.0,8080808080820a82,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,814,200,成功,h264,1920x1080,30.0,有音频,2.756,6,8,9.0,a3cd92326de7982c,3,54,0.0,静态假源,10,1.0,1.0,1.0,True
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2417,200,成功,h264,1280x720,25.0,有音频,1.574,6,9,9.0,8080808080820a82,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,1055,200,成功,h264,720x576,25.0,有音频,3.022,6,9,9.0,8000000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,692,403,成功,h264,720x404,25.0,有音频,3.222,6,9,9.0,f10db647e3888d9a,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,796,403,成功,h264,720x404,25.0,有音频,3.237,6,9,9.0,a59837324fa65b8c,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,930,200,成功,h264,640x480,25.0,有音频,3.254,6,9,9.0,d5b1c90ff621c307,1,45,0.0,静态假源,11,0.5556,0.8824,0.4902,True
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1539,200,成功,h264,1920x1080,25.0,有音频,5.967,2,0,1.0,f299d577924026cd,2,3,0.0,待观察,7,1.0,1.0,1.0,True
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1024,200,成功,h264,1280x720,,有音频,5.883,1,0,8.0,be94c9411da1b799,3,42,0.0,动态源,6,0.5238,0.9333,0.4889,True
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,1920x1080,25.0,有音频,10.3,5,8,7.0,ff010303033efcfc,7,15,0.0,待观察,6,0.0,0.2778,0.0,True
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1652,200,成功,h264,1920x1080,25.0,有音频,7.788,5,9,5.0,f0cd929c2d6ac563,4,9,0.0,待观察,7,0.0,0.1667,0.0,True
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,483,200,成功,h264,1920x1080,25.0,有音频,2.089,6,9,9.0,92da6d35cbcc922a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,254,200,成功,h264,720x576,25.0,有音频,1.571,6,9,9.0,fe00000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,9.053,5,9,5.0,c92c36d3c92c36d3,1,6,0.0,待观察,10,0.0,0.1176,0.0,True
