频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2067,200,成功,h264,25.0,有音频,2.363,未筛除,否,,,53.33,31,0.1782,b4e08f4b7953d948,29.31%,20.69%,24.14%,32.76,46.67,19.95,29.31,22.41,6,1.0000,2026-01-17 01:41:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,890,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,93.33,3,0.0200,af8f95334a47bc10,6.00%,4.76%,4.76%,7.34,6.67,10.00,6.00,4.76,6,0.8400,2026-01-18 22:04:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1569,200,成功,h264,25.0,有音频,2.446,未筛除,否,,,73.33,3,0.0172,dae46d12121b4cfe,5.17%,3.45%,3.45%,15.67,26.67,12.07,5.17,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2471,200,成功,h264,25.0,有音频,2.639,未筛除,否,,,0.00,48,0.2759,986b58352d9a563d,31.61%,27.59%,27.59%,57.38,100.00,27.68,31.61,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,475,200,成功,h264,25.0,有音频,2.656,硬规则命中：高度静态,否,,,0.00,174,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2247,200,成功,h264,25.0,有音频,1.789,未筛除,否,,,86.67,4,0.0230,9bc970b367666454,5.75%,3.45%,3.45%,10.69,13.33,12.87,5.75,3.45,6,1.0000,2026-01-18 15:46:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,1052,200,成功,h264,25.0,有音频,2.930,未筛除,否,,,53.33,4,0.0256,a49bd4e565949b13,7.69%,4.76%,4.76%,27.68,46.67,23.33,7.69,4.76,6,0.8077,2026-01-24 01:47:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,1712,200,成功,h264,25.0,有音频,2.980,未筛除,否,,,33.33,18,0.1071,cc0d27f019d97372,16.67%,10.71%,10.71%,41.92,66.67,36.17,16.67,10.71,6,1.0000,2026-01-22 15:54:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,592,200,成功,h264,25.0,有音频,2.988,未筛除,否,,,0.00,48,0.2759,dc03030307fcfcfc,31.03%,27.59%,27.59%,58.72,100.00,32.51,31.03,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,3130,200,成功,h264,25.0,有音频,2.987,未筛除,否,,,0.00,48,0.2759,f0f0f0f0f00f0f0f,31.03%,27.59%,27.59%,57.22,100.00,27.52,31.03,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,631,200,成功,h264,25.0,有音频,2.010,未筛除,否,,,80.00,12,0.1176,ff00000000000000,17.65%,12.50%,12.50%,20.13,20.00,24.50,17.65,12.50,6,0.9412,2026-01-17 01:41:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,965,200,成功,h264,25.0,有音频,3.239,未筛除,否,,,0.00,12,0.0714,f8f8f8f8f8070303,10.71%,7.14%,7.14%,46.66,100.00,12.67,10.71,7.14,6,1.0000,2026-01-23 01:50:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,807,200,成功,h264,25.0,有音频,2.068,未筛除,否,,,73.33,12,0.0690,e0c27b83118bfe69,13.79%,6.90%,6.90%,16.05,26.67,6.44,13.79,6.90,6,1.0000,2026-01-19 01:34:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,780,200,成功,h264,25.0,有音频,1.569,未筛除,否,,,0.00,12,0.0741,f8f8f8f8f8070303,11.11%,7.41%,7.41%,46.64,100.00,12.27,11.11,7.41,6,1.0000,2026-01-23 01:50:00,未筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,408,200,成功,h264,25.0,有音频,1.423,硬规则命中：高度静态,否,,,0.00,174,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,729,200,成功,h264,30.0,有音频,3.248,未筛除,否,,,0.00,42,0.2500,ff030300f8f8f8f8,29.76%,25.00%,25.00%,56.70,100.00,27.50,29.76,25.00,6,1.0000,2026-01-18 01:36:00,未筛除
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,313,200,成功,h264,50.0,有音频,4.081,未筛除,否,,,0.00,48,0.2857,ff010101075e7efe,33.33%,28.57%,28.57%,59.52,100.00,33.33,33.33,28.57,6,1.0000,2026-01-17 01:41:00,未筛除
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,736,200,成功,h264,25.0,有音频,1.718,未筛除,否,,,0.00,6,0.0345,8000000000000000,9.20%,3.57%,3.57%,47.65,100.00,18.17,9.20,3.57,6,0.9655,2026-01-24 01:47:00,未筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,306,200,成功,h264,25.0,有音频,4.389,未筛除,否,,,60.00,12,0.0690,d0e29d76d9864897,13.22%,6.90%,6.90%,26.86,40.00,25.10,13.22,6.90,6,1.0000,2026-01-23 12:01:00,未筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,286,200,成功,h264,25.0,有音频,3.355,硬规则命中：高度静态,否,,,0.00,174,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
