频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,554,200,成功,h264,25.0,有音频,2.123,硬规则命中：高度静态,否,,,0.00,198,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,236,200,成功,h264,25.0,有音频,2.337,硬规则命中：高度静态,否,,,0.00,198,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,755,403,成功,h264,25.0,有音频,3.113,未筛除,否,,,33.33,154,0.8280,a59837324fa65b8c,100.00%,100.00%,96.77%,70.32,66.67,46.06,100.00,98.39,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,492,403,成功,h264,25.0,有音频,2.997,硬规则命中：高度静态,否,,,0.00,183,0.9839,f10db647e3888d9a,100.00%,100.00%,100.00%,90.32,100.00,67.74,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,494,200,成功,h264,25.0,有音频,4.115,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1613,0000000000000000,16.13%,100.00%,100.00%,83.23,100.00,100.00,16.13,100.00,6,0.1613,2026-01-17 01:41:00,硬规则筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,4.754,未筛除,否,,,0.00,30,0.1562,d4fe7f7f90802901,18.75%,83.33%,83.33%,71.92,100.00,66.11,18.75,83.33,6,0.1875,2026-01-18 01:36:00,评分阈值超限筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,100.00,1,0.0069,ed5019a6f60118ff,2.08%,100.00%,100.00%,19.42,0.00,30.00,2.08,100.00,0,0.0417,2026-01-20 01:46:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,25.0,有音频,4.797,未筛除,否,,,100.00,18,0.0938,0000000000000000,9.38%,100.00%,100.00%,41.88,0.00,100.00,9.38,100.00,0,0.0938,2026-01-18 01:36:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,275,200,成功,h264,25.0,有音频,1.688,硬规则命中：高度静态,否,,,0.00,198,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,25.0,有音频,3.425,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1667,ac6c1432eb6736cc,16.67%,100.00%,100.00%,83.33,100.00,100.00,16.67,100.00,6,0.1667,2026-01-17 01:41:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,262,200,成功,h264,25.0,有音频,3.277,未筛除,否,,,100.00,36,0.1818,be61e19e91c7c11c,18.18%,100.00%,100.00%,43.64,0.00,100.00,18.18,100.00,0,0.1818,2026-01-17 01:41:00,硬规则筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,874,200,成功,h264,25.0,有音频,3.802,未筛除,否,,,0.00,108,0.5455,d400000000000000,57.58%,54.55%,54.55%,70.46,100.00,44.97,57.58,54.55,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,2793,200,成功,h264,25.0,有音频,6.827,未筛除,否,,,33.33,75,0.4167,ac3053dde37d060d,50.00%,100.00%,100.00%,69.67,66.67,76.67,50.00,100.00,6,0.5000,2026-01-17 01:41:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,25.0,有音频,7.873,未筛除,否,,,100.00,6,0.0323,fe000101031fffff,3.23%,100.00%,100.00%,40.65,0.00,100.00,3.23,100.00,0,0.0323,2026-01-18 01:36:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,7.458,未筛除,否,,,100.00,24,0.1250,de070703e0f8f8f8,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-01-17 01:41:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,2.862,未筛除,否,,,100.00,24,0.1212,d603030307fcfcfc,12.12%,100.00%,100.00%,42.42,0.00,100.00,12.12,100.00,0,0.1212,2026-01-17 01:41:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,536,200,成功,h264,25.0,有音频,1.924,硬规则命中：高度静态,否,,,0.00,198,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3728,200,成功,h264,25.0,有音频,2.333,硬规则命中：高度静态,否,,,0.00,198,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,3.310,未筛除,否,,,100.00,12,0.0714,f4c9965825e7823d,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-01-18 01:36:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,229,200,成功,h264,25.0,有音频,1.959,未筛除,否,,,0.00,120,0.6061,8000000000000000,65.15%,60.61%,60.61%,74.02,100.00,49.78,65.15,60.61,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3730,200,成功,h264,25.0,有音频,2.271,硬规则命中：高度静态,否,,,0.00,198,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,276,200,成功,h264,25.0,有音频,1.662,硬规则命中：高度静态,否,,,0.00,198,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,324,200,成功,h264,25.0,有音频,1.674,硬规则命中：高度静态,否,,,0.00,198,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1708,200,成功,h264,25.0,有音频,1.937,硬规则命中：高度静态,否,,,0.00,174,0.9355,8080808080802a80,93.55%,100.00%,100.00%,98.71,100.00,100.00,93.55,100.00,6,0.9355,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,290,200,成功,h264,25.0,有音频,1.878,硬规则命中：高度静态,否,,,0.00,198,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,640,200,成功,h264,30.0,有音频,2.079,未筛除,否,,,0.00,163,0.8232,a3cd92326de7982c,90.91%,78.79%,90.91%,83.72,100.00,56.85,90.91,84.85,6,1.0000,2026-01-16 22:17:00,硬规则筛除
